TIMESTAMP,USER,ACTION,OBJECT,STATUS,OS_USER,TERMINAL
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 13:01:00,FINANCE_USR,INSERT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 11:09:00,REPORT_BOT,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 10:34:00,HR_APP,SELECT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 10:53:00,HR_APP,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 08:50:00,FINANCE_USR,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 15:45:00,HR_APP,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 09:47:00,REPORT_BOT,INSERT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 17:51:00,HR_APP,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 16:55:00,FINANCE_USR,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 13:57:00,HR_APP,UPDATE,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 09:56:00,FINANCE_USR,UPDATE,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 15:48:00,FINANCE_USR,SELECT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 08:08:00,HR_APP,INSERT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 10:15:00,REPORT_BOT,UPDATE,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 08:36:00,FINANCE_USR,UPDATE,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 16:16:00,HR_APP,INSERT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 09:01:00,FINANCE_USR,INSERT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 16:44:00,HR_APP,UPDATE,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 13:04:00,HR_APP,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 08:16:00,FINANCE_USR,INSERT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 12:33:00,REPORT_BOT,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 09:27:00,FINANCE_USR,SELECT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 11:55:00,HR_APP,UPDATE,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 14:25:00,REPORT_BOT,SELECT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 15:06:00,FINANCE_USR,INSERT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 13:33:00,HR_APP,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 13:00:00,HR_APP,SELECT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 11:47:00,REPORT_BOT,INSERT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
